,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
0,2023,2023,"$1,875,000","$2,584,730",$0,"$4,459,730",$0,"$4,459,730",1,26500011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2009,"5,137 sqft",9,9,1,13603741,26500011
1,2023,2023,"$150,000","$802,610",$0,"$952,610",$0,"$952,610",1,2642A026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2011,"2,017 sqft",3,2,1,13602887,2642A026
2,2023,2023,"$185,000","$1,377,620",$0,"$1,562,620",$0,"$1,562,620",1,2654M004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2012,"2,616 sqft",5,5,1,13604193,2654M004
3,2023,2023,"$1,250,000","$1,207,370","$20,470","$2,477,840",$0,"$2,477,840",1,2654A005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2011,"3,536 sqft",2,2,1,13603816,2654A005
4,2023,2023,"$1,250,000","$3,470,120","$77,700","$4,797,820",$0,"$4,797,820",1,26600012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2004,"5,453 sqft",7,6,1,13604213,26600012
5,2023,2023,"$2,500,000","$1,957,740","$37,720","$4,495,460",$0,"$4,495,460",1,26600010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2005,"5,514 sqft",5,5,1,13604211,26600010
6,2023,2023,"$90,000","$894,210",$0,"$984,210",$0,"$984,210",1,2641E012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2010,"2,816 sqft",5,4,1,13621903,2641E012
7,2023,2023,"$90,000","$664,290","$5,140","$759,430",$0,"$759,430",1,2641E027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,542 sqft",3,2,1,13621919,2641E027
8,2023,2023,"$90,000","$1,088,890","$27,580","$1,206,470",$0,"$1,206,470",1,2641E026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2006,"3,124 sqft",3,3,1,13621917,2641E026
9,2023,2023,"$90,000","$702,850","$12,830","$805,680",$0,"$805,680",1,2604A010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,994 sqft",4,3,0,13620324,2604A010
10,2023,2023,"$1,200,000","$1,101,670","$6,510","$2,308,180",$0,"$2,308,180",1,2601B072,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,248 sqft",3,4,0,13620249,2601B072
11,2023,2023,"$90,000","$1,196,240","$4,580","$1,290,820",$0,"$1,290,820",1,2642D020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2003,"2,060 sqft",5,5,0,13603031,2642D020
12,2023,2023,"$160,000","$583,650",$280,"$743,930",$0,"$743,930",1,2643B014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1974,"2,532 sqft",4,2,1,12206179,2643B014
13,2023,2023,"$450,000","$604,570","$7,530","$1,062,100",$0,"$1,062,100",1,2643B012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1975,"2,424 sqft",4,3,0,12206336,2643B012
14,2023,2023,"$560,000","$560,310",$0,"$1,120,310",$0,"$1,120,310",1,2643C002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"1,456 sqft",4,2,0,12930614,2643C002
15,2023,2023,"$240,000","$745,320",$450,"$985,770",$0,"$985,770",1,2643B019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1981,"2,559 sqft",4,3,0,12206337,2643B019
16,2023,2023,"$525,000","$453,650",$0,"$978,650",$0,"$978,650",1,2643A026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1978,"1,535 sqft",4,2,2,13603359,2643A026
17,2023,2023,"$300,000","$753,080","$4,400","$1,057,480",$0,"$1,057,480",1,2643A001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"2,204 sqft",4,3,1,13603334,2643A001
18,2023,2023,"$525,000","$844,890","$9,160","$1,379,050",$0,"$1,379,050",1,2643A021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,818 sqft",4,3,0,13603354,2643A021
19,2023,2023,"$525,000","$838,940",$360,"$1,364,300",$0,"$1,364,300",1,2643A019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,523 sqft",4,5,0,13603352,2643A019
20,2023,2023,"$300,000","$635,480",$0,"$935,480",$0,"$935,480",1,2643A016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,404 sqft",4,2,0,13603349,2643A016
21,2023,2023,"$525,000","$1,385,380","$7,350","$1,917,730",$0,"$1,917,730",1,2643A036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2007,"3,722 sqft",4,4,1,13603369,2643A036
22,2023,2023,"$525,000","$569,710",$330,"$1,095,040",$0,"$1,095,040",1,2643A056,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"2,237 sqft",4,2,0,12206322,2643A056
23,2023,2023,"$525,000","$619,050",$0,"$1,144,050",$0,"$1,144,050",1,2641A019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,872 sqft",4,2,0,12206161,2641A019
24,2023,2023,"$90,000","$473,080","$3,000","$566,080",$0,"$566,080",1,2641E029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1978,"1,902 sqft",4,2,0,12956113,2641E029
25,2023,2023,"$995,000","$738,680","$10,650","$1,744,330",$0,"$1,744,330",1,2604G004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1981,"3,265 sqft",3,2,0,12956089,2604G004
26,2023,2023,"$995,000","$840,710","$7,200","$1,842,910",$0,"$1,842,910",1,2604G012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,555 sqft",4,4,0,12956085,2604G012
27,2023,2023,"$90,000","$416,830","$9,160","$515,990",$0,"$515,990",1,2641E020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1979,"1,224 sqft",3,1,0,12956117,2641E020
28,2023,2023,"$325,000","$742,060",$0,"$1,067,060",$0,"$1,067,060",1,2641D018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,144 sqft",4,3,0,13621876,2641D018
